,Word,Seq_num,Word Count,Word Proportion,Average Proportion,Std Dev,Doc Count,Negative,Positive,Uncertainty,Litigious,Strong_Modal,Weak_Modal,Constraining,Syllables,Source
64227,RESTRUCTURINGS,64231,236737,1.0366138750829316e-05,8.408977231668577e-06,5.434808438729677e-05,73088,2009,0,0,0,0,0,0,4,12of12inf
64313,RETALIATE,64317,4044,1.7707694660468685e-07,1.3808292770394614e-07,3.577638686786955e-06,3305,2009,0,0,0,0,0,0,4,12of12inf
64314,RETALIATED,64318,1563,6.84399771372714e-08,4.3474305367600167e-08,2.034518014628169e-06,1161,2009,0,0,0,0,0,0,5,12of12inf
64315,RETALIATES,64319,450,1.9704408004972573e-08,1.4602976130814131e-08,1.330650842229688e-06,433,2009,0,0,0,0,0,0,4,12of12inf
64316,RETALIATING,64320,785,3.437324507534104e-08,1.8335492565511158e-08,1.1684513316273031e-06,520,2009,0,0,0,0,0,0,5,12of12inf
64317,RETALIATION,64321,38448,1.6835446199448564e-06,1.0484945918358544e-06,1.3069373014512646e-05,19125,2009,0,0,0,0,0,0,5,12of12inf
64318,RETALIATIONS,64322,23,1.0071141869208203e-09,4.143968451055647e-10,1.0112793574793709e-07,23,2009,0,0,0,0,0,0,5,12of12inf
64320,RETALIATORY,64324,10440,4.571422657153636e-07,3.529039462805627e-07,9.537271913023322e-06,6797,2009,0,0,0,0,0,0,6,12of12inf
64442,RETRIBUTION,64446,1550,6.787073868379441e-08,5.5574510798215536e-08,2.6680873747264e-06,1219,2009,0,0,0,0,0,0,4,12of12inf
64443,RETRIBUTIONS,64447,7,3.0651301341068443e-10,1.2608267668002313e-10,5.7936389368570106e-08,7,2009,0,0,0,0,0,0,4,12of12inf
64703,REVOCATION,64707,282423,1.2366617826640818e-05,5.719880102847728e-06,3.146266863026599e-05,101316,2009,0,0,2009,0,0,0,4,12of12inf
64704,REVOCATIONS,64708,9968,4.364745310968146e-07,2.343459029458799e-07,5.553530997983733e-06,6737,2009,0,0,2009,0,0,0,4,12of12inf
64706,REVOKE,64710,191329,8.37783262040755e-06,3.926678207481986e-06,2.1753072794322795e-05,85126,2009,0,0,0,0,0,0,2,12of12inf
64707,REVOKED,64711,159086,6.965989893064592e-06,3.419601128133124e-06,2.069332584796181e-05,76505,2009,0,0,0,0,0,0,2,12of12inf
64708,REVOKES,64712,19813,8.675631906722701e-07,3.8009221959552257e-07,5.535254019119406e-06,13020,2009,0,0,0,0,0,0,2,12of12inf
64709,REVOKING,64713,20439,8.949742115858542e-07,4.930156356026873e-07,6.629469334726483e-06,13960,2009,0,0,0,0,0,0,3,12of12inf
64948,RIDICULE,64952,2437,1.0671031624026257e-07,4.1586805922281284e-08,1.81647410807138e-06,1149,2009,0,0,0,0,0,0,3,12of12inf
64949,RIDICULED,64953,16,7.006011735101357e-10,2.6053035071611263e-10,8.76865952406313e-08,15,2009,0,0,0,0,0,0,3,12of12inf
64950,RIDICULES,64954,237,1.0377654882618888e-08,3.8311013709738665e-09,4.848966553565471e-07,113,2009,0,0,0,0,0,0,4,12of12inf
64951,RIDICULING,64955,31,1.357414773675888e-09,6.110967304560796e-10,1.8249252369767667e-07,19,2009,0,0,0,0,0,0,4,12of12inf
65144,RISKIER,65148,13314,5.829877515071218e-07,3.174372034248649e-07,5.623309870531732e-06,8305,2009,0,2009,0,0,0,0,2,12of12inf
65145,RISKIEST,65149,1480,6.480560854968756e-08,4.3187768444738336e-08,1.6093202380209235e-06,1407,2009,0,2009,0,0,0,0,2,12of12inf
65152,RISKY,65156,51084,2.2368443967244864e-06,2.9756924988432813e-06,2.5129934613385778e-05,39442,2009,0,2009,0,0,0,0,2,12of12inf
65949,SABOTAGE,65953,32784,1.4355318045222685e-06,7.783504306658212e-07,6.719162908246927e-06,25793,2009,0,0,0,0,0,0,3,12of12inf
65986,SACRIFICE,65990,3109,1.361355655276883e-07,1.5200374809197529e-07,5.152863713079057e-06,2602,2009,0,0,0,0,0,0,3,12of12inf
65987,SACRIFICED,65991,904,3.9583966303322685e-08,4.3279251921097294e-08,2.4850842031701267e-06,766,2009,0,0,0,0,0,0,3,12of12inf
65988,SACRIFICES,65992,467,2.044879675182709e-08,1.5946004714317688e-08,1.295301612868413e-06,370,2009,0,0,0,0,0,0,4,12of12inf
65989,SACRIFICIAL,65993,263,1.1516131789572858e-08,9.568383660032709e-09,1.196419427234322e-06,118,2009,0,0,0,0,0,0,4,12of12inf
65991,SACRIFICING,65995,7188,3.147450771994285e-07,2.922353423786956e-07,5.890043986273505e-06,6251,2009,0,0,0,0,0,0,4,12of12inf
66726,SCANDALOUS,66730,208,9.107815255631766e-09,7.449973305727952e-09,7.663077533031768e-07,189,2009,0,0,0,0,0,0,3,12of12inf
66728,SCANDALS,66732,3102,1.3582905251427758e-07,9.936479632846137e-08,2.887705377500528e-06,2685,2009,0,0,0,0,0,0,2,12of12inf
67329,SCRUTINIZE,67333,8661,3.792441727357054e-07,3.637052563828661e-07,6.719542829761969e-06,7216,2009,0,0,0,0,0,0,3,12of12inf
67330,SCRUTINIZED,67334,4899,2.1451532181413478e-07,1.4420357462372065e-07,3.522711802480857e-06,4077,2009,0,0,0,0,0,0,3,12of12inf
67331,SCRUTINIZES,67335,647,2.833055995381612e-08,2.7676284591259084e-08,1.7122250280480188e-06,604,2009,0,0,0,0,0,0,4,12of12inf
67332,SCRUTINIZING,67336,2386,1.04477149999699e-07,8.749366903940505e-08,2.809155311330943e-06,2192,2009,0,0,0,0,0,0,4,12of12inf
67333,SCRUTINY,67337,128577,5.630074817900796e-06,3.0008883724933138e-06,1.7193174540480254e-05,67602,2009,0,0,0,0,0,0,3,12of12inf
67579,SECRECY,67583,56263,2.463620239075048e-06,1.3644077185929375e-06,1.2675118896801546e-05,32352,-2020,0,0,0,0,0,0,3,12of12inf
67802,SEIZE,67806,16671,7.299826352242171e-07,4.934405344440034e-07,7.457965241259773e-06,13572,2009,0,0,0,0,0,0,1,12of12inf
67803,SEIZED,67807,18448,8.077931530571866e-07,5.867081706801714e-07,1.4059656436883556e-05,11469,2009,0,0,0,0,0,0,1,12of12inf
67804,SEIZES,67808,390,1.7077153604309562e-08,8.858221454256816e-09,8.210030265394459e-07,323,2009,0,0,0,0,0,0,2,12of12inf
67805,SEIZING,67809,2560,1.1209618776162173e-07,6.89938293747624e-08,2.628038553570443e-06,2024,2009,0,0,0,0,0,0,2,12of12inf
68027,SENTENCED,68031,2993,1.310562070197398e-07,1.187379716772261e-07,4.797607570112274e-06,1607,2009,0,0,2009,0,0,0,2,12of12inf
68029,SENTENCING,68033,3855,1.6880109524259837e-07,1.226464058376669e-07,7.0993368625437325e-06,1610,2009,0,0,2009,0,0,0,3,12of12inf
68180,SERIOUS,68184,282451,1.236784387869446e-05,8.466512923868933e-06,3.909121910038114e-05,117645,2009,0,0,0,0,0,0,3,12of12inf
68181,SERIOUSLY,68185,161635,7.077604417519425e-06,5.612517873824568e-06,4.834862767466731e-05,75137,2009,0,0,0,0,0,0,4,12of12inf
68182,SERIOUSNESS,68186,3630,1.5894889124011206e-07,1.1288134911946257e-07,3.6679399011663033e-06,2654,2009,0,0,0,0,0,0,4,12of12inf
68250,SETBACK,68254,7978,3.493372601414915e-07,1.809893905087138e-07,4.662676598583925e-06,4920,2009,0,0,0,0,0,0,2,12of12inf
68251,SETBACKS,68255,24538,1.074459474724482e-06,6.442655671415484e-07,7.907464981708765e-06,16215,2009,0,0,0,0,0,0,2,12of12inf
68287,SEVER,68291,10400,4.553907627815883e-07,3.164676430132938e-07,6.293374860926174e-06,6843,2009,0,0,0,0,0,0,2,12of12inf
68294,SEVERE,68298,371287,1.6257756744316113e-05,1.2522080707444428e-05,5.256923350555253e-05,165661,2009,0,0,0,0,0,0,2,12of12inf
68295,SEVERED,68299,35281,1.544869375163194e-06,9.648493835924934e-07,1.5085439313588764e-05,17424,2009,0,0,0,0,0,0,2,12of12inf
68296,SEVERELY,68300,132169,5.787359781353821e-06,5.234167286281647e-06,3.0042191161867665e-05,86412,2009,0,0,0,0,0,0,3,12of12inf
68303,SEVERITIES,68307,21271,9.314054726083812e-07,4.746985556536378e-07,7.513451595627481e-06,9095,2009,0,0,0,0,0,0,4,12of12inf
68304,SEVERITY,68308,317957,1.392256545786014e-05,9.08008924787489e-06,4.636333885841579e-05,117067,2009,0,0,0,0,0,0,4,12of12inf
68543,SHARPLY,68547,45530,1.9936482143697803e-06,2.3712380973292577e-06,2.701121683879167e-05,27389,2009,0,0,0,0,0,0,2,12of12inf
68858,SHOCKED,68862,3699,1.6197023380087453e-07,1.550960638734336e-07,4.554737615450157e-06,2864,2009,0,0,0,0,0,0,1,12of12inf
68948,SHORTAGE,68952,111669,4.88971452779396e-06,4.505618928195966e-06,3.140709599222747e-05,67321,2009,0,0,0,0,0,0,2,12of12inf
68949,SHORTAGES,68953,241567,1.0577632730082687e-05,9.281357439232363e-06,4.333573601510027e-05,123350,2009,0,0,0,0,0,0,3,12of12inf
68970,SHORTFALL,68974,268593,1.1761035687287996e-05,1.173766278821949e-05,0.0001473017086164,115223,2009,0,0,0,0,0,0,2,12of12inf
68971,SHORTFALLS,68975,107167,4.692582872597546e-06,4.952578020235072e-06,4.7049629829565085e-05,61643,2009,0,0,0,0,0,0,2,12of12inf
69116,SHRINKAGE,69120,37715,1.6514483286834234e-06,1.6570106385291218e-06,2.226400302608805e-05,17247,2009,0,0,0,0,0,0,2,12of12inf
69117,SHRINKAGES,69121,179,7.837975628644645e-09,3.830655643845215e-09,4.859439975881901e-07,126,2009,0,0,0,0,0,0,3,12of12inf
69180,SHUT,69184,158281,6.930740896522363e-06,6.726292688129763e-06,5.336204738366707e-05,67495,2009,0,0,0,0,0,0,1,12of12inf
69181,SHUTDOWN,69185,127910,5.600868506480092e-06,4.862664051000805e-06,5.492452127304729e-05,49885,2009,0,0,0,0,0,0,2,12of12inf
69182,SHUTDOWNS,69186,55036,2.4098928865814896e-06,2.091698108102222e-06,2.1091071783412817e-05,33549,2009,0,0,0,0,0,0,2,12of12inf
69189,SHUTS,69193,1612,7.05855682311462e-08,6.91285708582104e-08,4.460403706576944e-06,1326,2009,0,0,0,0,0,0,1,12of12inf
69196,SHUTTING,69200,13233,5.794409580662267e-07,5.942308952070369e-07,1.296866693965949e-05,8379,2009,0,0,0,0,0,0,2,12of12inf
69962,SLANDER,69966,9126,3.996053943408437e-07,3.4509748911229336e-07,8.427375537743086e-06,5590,2009,0,0,0,0,0,0,2,12of12inf
69963,SLANDERED,69967,263,1.1516131789572858e-08,1.2994565994282971e-08,1.4042501613261289e-06,184,2009,0,0,0,0,0,0,2,12of12inf
69967,SLANDEROUS,69971,974,4.2649096437429524e-08,3.049572234957573e-08,2.192617202067813e-06,602,2009,0,0,0,0,0,0,3,12of12inf
69968,SLANDERS,69972,124,5.429659094703553e-09,3.311070097359963e-09,4.413924938419411e-07,94,2009,0,0,0,0,0,0,2,12of12inf
70205,SLIPPAGE,70209,1962,8.591121890168042e-08,1.0774782888869857e-07,4.842396066893813e-06,1358,2009,0,0,0,0,0,0,2,12of12inf
70206,SLIPPAGES,70210,172,7.53146261523396e-09,8.646733771600142e-09,1.229970351357369e-06,139,2009,0,0,0,0,0,0,3,12of12inf
70299,SLOW,70303,272539,1.1933821451704932e-05,1.2536259554031622e-05,5.169000403299805e-05,159380,2009,0,0,0,0,0,0,1,12of12inf
70300,SLOWDOWN,70304,161507,7.071999608131345e-06,7.577469591949914e-06,4.538733428832169e-05,93062,2009,0,0,0,0,0,0,2,12of12inf
70301,SLOWDOWNS,70305,37829,1.656440112044683e-06,1.1807808420330836e-06,1.168538237078639e-05,29311,2009,0,0,0,0,0,0,2,12of12inf
70302,SLOWED,70306,52205,2.28593026644354e-06,2.656361302131161e-06,2.230289315304821e-05,40656,2009,0,0,0,0,0,0,1,12of12inf
70303,SLOWER,70307,139517,6.109110870288352e-06,6.420855483686112e-06,3.5429306180972024e-05,95520,2009,0,0,0,0,0,0,2,12of12inf
70304,SLOWEST,70308,5005,2.191568045886394e-07,2.7788716686532965e-07,7.708543714819907e-06,4187,2009,0,0,0,0,0,0,2,12of12inf
70305,SLOWING,70309,55209,2.4174681367700683e-06,2.647450658649131e-06,2.333937059600387e-05,39318,2009,0,0,0,0,0,0,2,12of12inf
70306,SLOWLY,70310,54226,2.3744249521725397e-06,2.276544920573426e-06,1.77459097768955e-05,40965,2009,0,0,0,0,0,0,2,12of12inf
70307,SLOWNESS,70311,2387,1.045209375730434e-07,1.5164064630053228e-07,6.078677541901941e-06,1928,2009,0,0,0,0,0,0,2,12of12inf
70327,SLUGGISH,70331,14376,6.29490154398857e-07,8.91132867861569e-07,1.6222724129679035e-05,10683,2009,0,0,0,0,0,0,2,12of12inf
70328,SLUGGISHLY,70332,27,1.182264480298354e-09,1.1181149487705502e-09,2.674569499993829e-07,27,2009,0,0,0,0,0,0,3,12of12inf
70329,SLUGGISHNESS,70333,1748,7.654067820598235e-08,1.0704705737820885e-07,5.730073315330141e-06,1398,2009,0,0,0,0,0,0,3,12of12inf
71154,SOLVENCIES,71158,44,1.9266532271528736e-09,9.651430645070268e-10,2.8071040195304177e-07,39,2009,0,0,0,0,0,0,3,12of12inf
71155,SOLVENCY,71159,123351,5.401240959603048e-06,2.203114175796379e-06,1.9018900324425957e-05,42060,2009,0,0,0,0,0,0,3,12of12inf
71525,SPAM,71529,19838,8.686578800058797e-07,6.093052082302037e-07,1.4071444034175071e-05,7169,2014,0,0,0,0,0,0,1,10K_2008
71526,SPAMMERS,71530,691,3.0257213180968995e-08,1.731827377740172e-08,1.0843098703315405e-06,474,2014,0,0,0,0,0,0,0,10K_2014
71527,SPAMMING,71531,1727,7.562113916575029e-08,5.6272776091526574e-08,2.46634191563994e-06,1212,2014,0,0,0,0,0,0,0,10K_2014
72538,STAGGERING,72542,2559,1.1205240018827737e-07,1.0169783813599587e-07,4.02073514435392e-06,2244,2009,0,0,0,0,0,0,3,12of12inf
72547,STAGNANT,72551,6253,2.7380369612243e-07,2.8193225074009466e-07,6.659824948030395e-06,5099,2009,0,0,0,0,0,0,2,12of12inf
72549,STAGNATE,72553,1424,6.23535044424021e-08,4.6796342717559985e-08,2.0365793390250343e-06,1284,2009,0,0,0,0,0,0,2,12of12inf
72550,STAGNATED,72554,446,1.952925771159504e-08,2.5630134293826877e-08,1.9164288582773307e-06,380,2009,0,0,0,0,0,0,3,12of12inf
72551,STAGNATES,72555,256,1.1209618776162172e-08,8.987874675816601e-09,7.79924811454654e-07,246,2009,0,0,0,0,0,0,2,12of12inf
72552,STAGNATING,72556,368,1.6113826990733124e-08,1.5868091772619742e-08,1.3317784419675117e-06,330,2009,0,0,0,0,0,0,3,12of12inf
72553,STAGNATION,72557,3310,1.4493686776990934e-07,1.296639497738643e-07,3.889842782284585e-06,2870,2009,0,0,0,0,0,0,3,12of12inf
72678,STANDSTILL,72682,54089,2.3684260546243585e-06,1.8697150461481704e-06,4.248354424089936e-05,14899,2009,0,0,0,0,0,0,2,12of12inf
72679,STANDSTILLS,72683,101,4.422544907782733e-09,2.767278379849954e-09,7.125503852479259e-07,62,2009,0,0,0,0,0,0,2,12of12inf
73298,STOLEN,73302,150555,6.592438104863657e-06,2.906563530240423e-06,2.463594011458684e-05,45492,2009,0,0,0,0,0,0,2,12of12inf
73362,STOPPAGE,73366,63753,2.7915891634244807e-06,1.6476211457732348e-06,1.8041588022056573e-05,41363,2009,0,0,0,0,0,0,2,12of12inf
73363,STOPPAGES,73367,78356,3.431019096972513e-06,2.356794155286027e-06,1.5957952362600067e-05,56297,2009,0,0,0,0,0,0,3,12of12inf
73364,STOPPED,73368,50718,2.2208181448804418e-06,2.141264189172204e-06,2.213620467367049e-05,33964,2009,0,0,0,0,0,0,1,12of12inf
73369,STOPPING,73373,16379,7.171966638076572e-07,5.593590701840561e-07,3.3735475928467055e-05,8716,2009,0,0,0,0,0,0,2,12of12inf
73374,STOPS,73378,23044,1.0090408401479732e-06,8.556085935872954e-07,1.6818418073957432e-05,14421,2009,0,0,0,0,0,0,1,12of12inf
73490,STRAIN,73494,114840,5.028564922869e-06,4.1424676363570825e-06,2.679418567917146e-05,71249,2009,0,0,0,0,0,0,1,12of12inf
73491,STRAINED,73495,10017,4.386201221906894e-07,4.041218730029171e-07,7.198525689845176e-06,8385,2009,0,0,0,0,0,0,1,12of12inf
73494,STRAINING,73498,1631,7.141753212468949e-08,6.332146352896092e-08,3.104437142037633e-06,1482,2009,0,0,0,0,0,0,2,12of12inf
73495,STRAINS,73499,29635,1.2976447360608048e-06,9.305155369265904e-07,1.40868221767917e-05,14125,2009,0,0,0,0,0,0,1,12of12inf
73624,STRESS,73628,157907,6.914364344091564e-06,3.916033052328952e-06,3.3451719659438435e-05,52099,2009,0,0,0,0,0,0,1,12of12inf
73625,STRESSED,73629,17671,7.737702085686007e-07,3.950993344198233e-07,6.777685935092251e-06,8988,2009,0,0,0,0,0,0,1,12of12inf
73626,STRESSES,73630,10338,4.526759332342366e-07,3.490335624532135e-07,6.170559064742678e-06,8212,2009,0,0,0,0,0,0,2,12of12inf
73627,STRESSFUL,73631,3106,1.3600420280765512e-07,6.584594335760918e-08,2.2003835124797443e-06,1963,2009,0,0,0,0,0,0,2,12of12inf
73628,STRESSING,73632,2576,1.1279678893513189e-07,1.0056968834316517e-07,3.387726817291557e-06,2354,2009,0,0,0,0,0,0,2,12of12inf
73682,STRINGENT,73686,269934,1.1819754823142812e-05,7.314493258848397e-06,3.039580677944502e-05,133521,2009,0,0,0,0,0,0,2,12of12inf
74040,SUBJECTED,74044,124798,5.4646015782323705e-06,4.310247943826898e-06,3.131346467184156e-05,80785,2009,0,0,0,0,0,0,3,12of12inf
74041,SUBJECTING,74045,40198,1.7601728732975276e-06,1.2251827772131574e-06,1.1093278499790257e-05,32722,2009,0,0,0,0,0,0,3,12of12inf
74042,SUBJECTION,74046,1892,8.284608876757358e-08,3.825648876999208e-08,1.7338773791952132e-06,1275,2009,0,0,0,0,0,0,3,12of12inf
74178,SUBPOENA,74182,125620,5.500594963521454e-06,3.380435862358163e-06,3.2995485049627544e-05,47889,2009,0,0,2009,0,0,0,3,12of12inf
74179,SUBPOENAED,74183,3335,1.4603155710351894e-07,1.2238386838819458e-07,4.456490933281938e-06,2151,2009,0,0,2009,0,0,0,3,12of12inf
74181,SUBPOENAS,74185,47054,2.0603804761466207e-06,1.6196575112933977e-06,2.237842092372257e-05,20759,2009,0,0,2009,0,0,0,3,12of12inf
74264,SUBSTANDARD,74268,246390,1.0788820196322647e-05,9.346782771315633e-06,6.728717365059081e-05,47443,2009,0,0,0,0,0,0,3,12of12inf
74444,SUE,74448,133153,5.830446753524695e-06,3.5392813915084494e-06,5.623338493649521e-05,58772,2009,0,0,2009,0,0,0,1,12of12inf
74445,SUED,74449,103165,4.517345004073323e-06,4.499207213101879e-06,3.421908858081833e-05,60489,2009,0,0,2009,0,0,0,1,12of12inf
74448,SUES,74452,1857,8.131352370052015e-08,5.07791360138073e-08,2.2281087302903498e-06,1498,2009,0,0,2009,0,0,0,1,12of12inf
74453,SUFFER,74457,729011,3.192162263136235e-05,1.9584719045759743e-05,6.23294015651985e-05,229489,2009,0,0,0,0,0,0,2,12of12inf
74456,SUFFERED,74460,339009,1.4844381451906104e-05,1.139922515430518e-05,4.629636466526245e-05,164439,2009,0,0,0,0,0,0,2,12of12inf
74459,SUFFERING,74463,54740,2.3969317648715523e-06,1.6315562252365715e-06,1.672008676585322e-05,33086,2009,0,0,0,0,0,0,3,12of12inf
74461,SUFFERS,74465,36150,1.5829207763994632e-06,9.145162225298214e-07,1.0021026786606136e-05,25039,2009,0,0,0,0,0,0,2,12of12inf
74530,SUING,74534,25740,1.127092137884431e-06,8.077356595345917e-07,4.9382560766849584e-05,6884,2009,0,0,2009,0,0,0,2,12of12inf
74635,SUMMONED,74639,3324,1.4554989379673074e-07,1.1070026352273889e-07,3.392052104208104e-06,2747,2009,0,0,2009,0,0,0,2,12of12inf
74638,SUMMONING,74642,384,1.681442816424326e-08,8.760819009343984e-09,7.692328291170147e-07,354,2009,0,0,2009,0,0,0,3,12of12inf
74639,SUMMONS,74643,47654,2.086653020153251e-06,1.4866447644711367e-06,1.9291473743834176e-05,25565,2009,0,0,2009,0,0,0,2,12of12inf
74641,SUMMONSES,74645,1925,8.429107868793823e-08,3.1312911779505593e-08,1.8427108475737403e-06,1028,2009,0,0,2009,0,0,0,3,12of12inf
75134,SUSCEPTIBILITY,75138,15083,6.604479687533362e-07,5.717055437258109e-07,1.3006941167421688e-05,11213,2009,0,2009,0,0,0,0,6,12of12inf
75135,SUSCEPTIBLE,75139,197932,8.666961967200514e-06,7.127524107864522e-06,2.9588294732911923e-05,124028,2009,0,0,0,0,0,0,4,12of12inf
75138,SUSPECT,75142,24440,1.0701682925367325e-06,6.819915579736833e-07,9.175274755075145e-06,15194,2009,0,0,0,0,0,0,2,12of12inf
75139,SUSPECTED,75143,81502,3.5687748027139432e-06,1.818547730715811e-06,1.6003964754018663e-05,38665,2009,0,0,0,0,0,0,3,12of12inf
75141,SUSPECTS,75145,3886,1.7015851001627426e-07,1.0292361511394341e-07,2.9173038502195427e-06,3011,2009,0,0,0,0,0,0,2,12of12inf
75142,SUSPEND,75146,313882,1.3744131096481778e-05,9.40005695394104e-06,4.018640537381716e-05,146677,2009,0,0,0,0,0,0,2,12of12inf
75143,SUSPENDED,75147,522457,2.2877124206786564e-05,1.8772036901245212e-05,7.325633331788044e-05,205957,2009,0,0,0,0,0,0,3,12of12inf
75146,SUSPENDING,75150,71614,3.1358032774846795e-06,2.3757291911571188e-06,1.7020004633380515e-05,44085,2009,0,0,0,0,0,0,3,12of12inf
75147,SUSPENDS,75151,13878,6.076839428733541e-07,3.340943739181229e-07,5.756897899116225e-06,9927,2009,0,0,0,0,0,0,2,12of12inf
75151,SUSPENSION,75155,519759,2.275898533390342e-05,1.33652705674762e-05,7.246288899131701e-05,168272,2009,0,0,0,0,0,0,3,12of12inf
75152,SUSPENSIONS,75156,28532,1.2493470426619497e-06,8.699083619009906e-07,1.5954688189570523e-05,20008,2009,0,0,0,0,0,0,3,12of12inf
75154,SUSPICION,75158,3278,1.4353566542288908e-07,6.258811876287319e-08,2.144033367051392e-06,2393,2009,0,0,0,0,0,0,3,12of12inf
75155,SUSPICIONS,75159,581,2.5440580113086807e-08,1.7560865930969063e-08,1.4138162297876657e-06,459,2009,0,0,0,0,0,0,3,12of12inf
75156,SUSPICIOUS,75160,17763,7.777986653162839e-07,3.9153825736885977e-07,6.6794394430073726e-06,10180,2009,0,0,0,0,0,0,3,12of12inf
75157,SUSPICIOUSLY,75161,8,3.5030058675506787e-10,3.0201569280774903e-10,1.374973348877521e-07,8,2009,0,0,0,0,0,0,4,12of12inf
75819,TAINT,75823,843,3.691292432931528e-08,3.1660320707915524e-08,2.0440165327417125e-06,615,2009,0,0,0,0,0,0,1,12of12inf
75820,TAINTED,75824,4887,2.139898709340021e-07,2.2196619961301095e-07,8.26683152749516e-06,2354,2009,0,0,0,0,0,0,2,12of12inf
75821,TAINTING,75825,1266,5.54350678539895e-08,4.915605780189785e-08,3.5050982167095138e-06,736,2009,0,0,0,0,0,0,2,12of12inf
75822,TAINTS,75826,70,3.0651301341068443e-09,3.685006559931758e-09,7.529354691140135e-07,47,2009,0,0,0,0,0,0,1,12of12inf
75920,TAMPERED,75924,1537,6.730150023031742e-08,6.011967313499678e-08,2.8152814015390604e-06,1148,2009,0,0,0,0,0,0,2,12of12inf
76680,TENSE,76684,9976,4.368248316835697e-07,5.838183576415616e-07,9.107923858816698e-06,8786,2009,0,0,0,0,0,0,1,12of12inf
76755,TERMINATE,76759,3184712,0.0001394508102807,8.277850337989052e-05,0.0001617786562,462654,2009,0,0,0,0,0,0,3,12of12inf
76756,TERMINATED,76760,3346375,0.0001465296407503,0.0001046649821216,0.0001858552678593,543251,2009,0,0,0,0,0,0,4,12of12inf
76757,TERMINATES,76761,641487,2.808915906196853e-05,1.7492527771782526e-05,6.484111735828642e-05,195429,2009,0,0,0,0,0,0,3,12of12inf
76758,TERMINATING,76762,248465,1.0879679411012244e-05,7.623209206954995e-06,4.073519639522321e-05,115391,2009,0,0,0,0,0,0,4,12of12inf
76759,TERMINATION,76763,11123250,0.0004870601252029,0.0002758924101637,0.0005922623280388,606278,2009,0,0,0,0,0,0,4,12of12inf
76760,TERMINATIONS,76764,214066,9.373430675538795e-06,7.0453613556385705e-06,4.490786762663091e-05,99272,2009,0,0,0,0,0,0,4,12of12inf
76861,TESTIFY,76865,9072,3.97240865380247e-07,2.2787260092238918e-07,5.4977766683180725e-06,5726,2009,0,0,2009,0,0,0,3,12of12inf
76862,TESTIFYING,76866,5532,2.422328557411295e-07,1.218738518057345e-07,3.060826523591761e-06,3300,2009,0,0,2009,0,0,0,4,12of12inf
77240,THREAT,77244,166466,7.2891421843461425e-06,4.540519814744483e-06,3.0014094514719528e-05,90306,2009,0,0,0,0,0,0,1,12of12inf
77241,THREATEN,77245,39054,1.7100798893915528e-06,9.721722887263878e-07,1.1624222464529998e-05,27454,2009,0,0,0,0,0,0,2,12of12inf
77242,THREATENED,77246,937085,4.10326781674216e-05,2.666098540754601e-05,7.393921205798314e-05,264581,2009,0,0,0,0,0,0,2,12of12inf
77243,THREATENING,77247,66390,2.90705699433362e-06,1.6516891859820024e-06,1.606696477661791e-05,31672,2009,0,0,0,0,0,0,3,12of12inf
77245,THREATENS,77249,24466,1.0713067694436866e-06,4.744383014811897e-07,5.814475760875761e-06,15844,2009,0,0,0,0,0,0,2,12of12inf
